Time(sec),sum,GPU0_L0_rx,GPU0_L0_tx,GPU0_L1_rx,GPU0_L1_tx,GPU0_L2_rx,GPU0_L2_tx,GPU0_L3_rx,GPU0_L3_tx,GPU1_L0_rx,GPU1_L0_tx,GPU1_L1_rx,GPU1_L1_tx,GPU1_L2_rx,GPU1_L2_tx,GPU1_L3_rx,GPU1_L3_tx,GPU2_L0_rx,GPU2_L0_tx,GPU2_L1_rx,GPU2_L1_tx,GPU2_L2_rx,GPU2_L2_tx,GPU2_L3_rx,GPU2_L3_tx,GPU2_L4_rx,GPU2_L4_tx,GPU3_L0_rx,GPU3_L0_tx,GPU3_L1_rx,GPU3_L1_tx,GPU3_L2_rx,GPU3_L2_tx,GPU3_L3_rx,GPU3_L3_tx,GPU3_L4_rx,GPU3_L4_tx
50.376904,634349328000,14387944000,14510992000,26620832000,26862024000,26604280000,26858248000,14387968000,14511160000,26858248000,26604280000,26129288000,26095848000,11987136000,11987136000,11987072000,11986784000,11987136000,11987136000,26862024000,26620832000,13072856000,13056304000,11986784000,11987072000,13072696000,13056096000,13056304000,13072856000,26095848000,26129288000,14510992000,14387944000,13056096000,13072696000,14511160000,14387968000
50.931111,655113808000,14867016000,14886024000,27638880000,27612200000,27529144000,27601192000,14867024000,14888624000,27617968000,27529280000,26972568000,26981072000,12436592000,12358840000,12436528000,12358464000,12358840000,12436592000,27612232000,27638880000,13477952000,13554776000,12358464000,12436528000,13477808000,13554584000,13554776000,13477952000,26981072000,26972568000,14927992000,14867016000,13554584000,13477808000,14928168000,14883800000
51.469940,669561248000,15171976000,15288240000,28100912000,28107952000,28099856000,28108960000,15171984000,15288400000,28108960000,28099856000,27538720000,27668008000,12658096000,12660120000,12658024000,12685936000,12686336000,12658096000,28235504000,28145016000,13823248000,13866496000,12702776000,12658024000,13827280000,13866304000,13866496000,13827448000,27677448000,27561880000,15290392000,15234176000,13866304000,13827280000,15290560000,15234184000
52.012891,685288912000,15603640000,15597776000,28907504000,28852048000,28668232000,28857632000,15603680000,15597904000,28857632000,28668232000,28309072000,28120080000,13005992000,12916376000,13005904000,12916000000,12916376000,13005992000,28852048000,28907504000,14167472000,14174000000,12916000000,13005904000,14167296000,14173816000,14174000000,14167472000,28120080000,28309136000,15597776000,15603640000,14173816000,14167296000,15597904000,15603680000
52.552274,701886984000,15949632000,15964392000,29512144000,29569304000,29493808000,29565904000,15949672000,15964560000,29565904000,29493808000,28963176000,28929768000,13288048000,13288056000,13287960000,13287696000,13288056000,13288048000,29569312000,29512144000,14490720000,14474144000,13287696000,13287960000,14490544000,14473960000,14474144000,14490720000,28929768000,28963176000,15964392000,15949632000,14473960000,14490544000,15964560000,15949672000
53.093243,716242352000,16268728000,16292728000,30144544000,30161680000,30132288000,30154040000,16268736000,16292920000,30154040000,30132288000,29504720000,29552544000,13561168000,13566032000,13561064000,13565680000,13566032000,13561168000,30161680000,30144544000,14765680000,14781648000,13565680000,13561064000,14765496000,14781480000,14781648000,14765680000,29552544000,29504720000,16292728000,16268728000,14781480000,14765496000,16292920000,16268736000
53.639807,733541840000,16668664000,16634120000,30850696000,30809112000,30899336000,30805560000,16668656000,16634344000,30805560000,30907160000,30244920000,30303776000,13896096000,13909600000,13896008000,13909232000,13909600000,13896096000,30809112000,30917808000,15136136000,15157328000,13909232000,13896008000,15135952000,15157136000,15157328000,15136136000,30303776000,30278480000,16634120000,16668664000,15157136000,15135952000,16634344000,16668656000
54.179839,747940688000,16956200000,17046192000,31393112000,31508792000,31373240000,31509880000,16956176000,17046448000,31509880000,31373240000,30936944000,30871384000,14182360000,14142104000,14182264000,14141736000,14142104000,14182360000,31508792000,31393112000,15432856000,15428560000,14141736000,14182264000,15432680000,15428360000,15428560000,15432856000,30871384000,30939056000,17046192000,16956200000,15428360000,15432680000,17046448000,16956176000
54.721603,763028352000,17288248000,17405800000,31990416000,32212792000,32187736000,32201192000,17288264000,17406072000,32201192000,32187736000,31392256000,31566656000,14403136000,14489176000,14403024000,14488840000,14489176000,14403136000,32212792000,31990416000,15706032000,15689448000,14488840000,14403024000,15705824000,15689264000,15689448000,15706032000,31566656000,31392256000,17405800000,17288248000,15689264000,15705824000,17406072000,17288264000
55.264546,779063416000,17734456000,17750312000,32816504000,32875336000,32796128000,32671224000,17734456000,17750568000,32671224000,32796128000,31998328000,32126032000,14688760000,14765352000,14688656000,14765040000,14765352000,14688760000,32875336000,32816504000,16106952000,16078520000,14765040000,14688656000,16106720000,16078360000,16078520000,16106952000,32126040000,31998328000,17750312000,17734456000,16078360000,16106720000,17750568000,17734456000
55.812384,795013576000,18067224000,18078712000,33455224000,33467840000,33430400000,33464544000,18067232000,18078976000,33464544000,33430400000,32781328000,32788032000,15052928000,15052232000,15052816000,15051896000,15052232000,15052928000,33467840000,33455240000,16403160000,16405456000,15051896000,15052816000,16402944000,16405304000,16405456000,16403160000,32788032000,32781328000,18078712000,18067224000,16405304000,16402944000,18078976000,18068296000
56.351930,810089728000,18403752000,18458024000,34055640000,34115440000,34034504000,34145344000,18403752000,18458280000,34145344000,34034504000,33416488000,33383072000,15332376000,15332344000,15332264000,15332008000,15332344000,15332376000,34115440000,34055640000,16718808000,16702176000,15332008000,15332264000,16718552000,16702040000,16702176000,16718808000,33383072000,33416488000,18458024000,18403752000,16702040000,16718552000,18458280000,18403752000
56.890407,823319136000,18740224000,18752760000,34695456000,34712968000,34447288000,34709464000,18740232000,18752984000,34709464000,34447288000,34005864000,33787920000,15611056000,15518200000,15610952000,15517848000,15518200000,15611056000,34712968000,34695456000,17014080000,17014280000,15517848000,15610952000,17013832000,17014160000,17014280000,17014080000,33787920000,34005864000,18752760000,18740224000,17014160000,17013832000,18752984000,18740232000
57.437091,841529512000,19164808000,19127792000,35478272000,35355248000,35272872000,35418592000,19164800000,19128032000,35418592000,35272872000,34767712000,34597608000,15958232000,15889888000,15958136000,15889536000,15889888000,15958232000,35355248000,35486664000,17394664000,17398992000,15889536000,15958136000,17394408000,17398872000,17398992000,17394664000,34597608000,34767712000,19127792000,19164808000,17403064000,17394408000,19128032000,19164800000
57.982043,858840680000,19519240000,19532144000,36120864000,36181568000,36098448000,36111816000,19519264000,19532360000,36177424000,36098448000,35440712000,35369528000,16261576000,16261584000,16261488000,16261224000,16261584000,16261576000,36181568000,36120864000,17731560000,17714920000,16261224000,16261488000,17731304000,17714792000,17714920000,17731560000,35407304000,35440712000,19536400000,19519240000,17714792000,17731304000,19536616000,19519264000
58.524130,873198432000,19853080000,19853184000,36755384000,36739872000,36711648000,36746640000,19853104000,19853392000,36746640000,36711648000,36024824000,35998912000,16537048000,16519840000,16536968000,16519472000,16519840000,16537048000,36739872000,36755384000,18025680000,18022416000,16519472000,16536968000,18025432000,18022320000,18022416000,18025680000,35998912000,36024824000,19853184000,19853080000,18022320000,18025432000,19853392000,19853104000
59.069578,888622576000,20188544000,20244088000,37360000000,37421600000,37336824000,37451120000,20188568000,20244264000,37451120000,37336824000,36655248000,36621840000,16819096000,16819128000,16819040000,16818752000,16819128000,16819096000,37421600000,37360000000,18339200000,18322536000,16818752000,16819040000,18338968000,18322472000,18322536000,18339200000,36621840000,36655248000,20244088000,20188544000,18322472000,18338968000,20244264000,20188568000
59.608494,902408832000,20525024000,20518760000,37973448000,37979688000,37933112000,37967416000,20525056000,20518912000,37967416000,37933112000,37244632000,37186152000,17082728000,17077384000,17082680000,17077000000,17077384000,17082728000,37979688000,37973448000,18634736000,18618480000,17077000000,17082680000,18634504000,18618400000,18618480000,18634736000,37186152000,37244632000,20522960000,20525024000,18622600000,18634504000,20523120000,20525056000
60.150402,919136904000,20907560000,20876008000,38774176000,38661280000,38575192000,38656872000,20907568000,20876136000,38656872000,38575192000,37936992000,37836376000,17444968000,17376672000,17444920000,17376280000,17376672000,17444976000,38661280000,38782568000,18946864000,19009936000,17376280000,17444928000,18946608000,19009840000,19009936000,18946864000,37836376000,37936992000,20876008000,20907560000,19009840000,18946608000,20876136000,20907568000
60.690797,934706096000,21196720000,21316088000,39242040000,39412096000,39221504000,39261744000,21196736000,21316192000,39263840000,39221504000,38469560000,38598304000,17658856000,17730464000,17658792000,17730088000,17730464000,17658856000,39412096000,39242040000,19341784000,19316120000,17747976000,17659840000,19351680000,19316032000,19316120000,19351984000,38603560000,38469560000,21316096000,21196720000,19316032000,19351680000,21316192000,21196736000
61.236191,948524024000,21527128000,21545752000,39838264000,39901072000,40035008000,39896456000,21527176000,21545832000,39896456000,40035008000,39084328000,39260840000,17934168000,18023680000,17934112000,18023288000,18023680000,17934168000,39901072000,39838264000,19554536000,19537840000,18024336000,17934112000,19554232000,19537776000,19537840000,19554536000,39260840000,39084328000,21545752000,21527128000,19537776000,19554232000,21545832000,21527176000
61.775868,966936008000,21973344000,21992288000,40664360000,40727640000,40639144000,40722984000,21973360000,21992384000,40722984000,40639144000,39894016000,39860608000,18305872000,18305912000,18305784000,18305496000,18305912000,18305872000,40727640000,40664360000,19959640000,19942944000,18305496000,18305784000,19959336000,19942872000,19942944000,19959640000,39860608000,39894016000,21992312000,21973344000,19942872000,19959336000,21992400000,21973360000
62.325404,980540920000,22307184000,22322976000,41303632000,41324208000,41117536000,41315760000,22307200000,22323040000,41315760000,41117536000,40478128000,40265456000,18583976000,18491768000,18583896000,18491328000,18491768000,18583976000,41324208000,41303632000,20253768000,20254712000,18491328000,18583896000,20253456000,20254672000,20254712000,20253768000,40340984000,40478128000,22322976000,22307184000,20254672000,20253456000,22323040000,22307200000
62.869754,996887392000,22642632000,22662136000,41903488000,41967536000,41976928000,41962744000,22642672000,22662200000,41962744000,41976928000,41108552000,41150672000,18863408000,18901232000,18863320000,18900776000,18901232000,18863408000,41967536000,41903488000,20567304000,20550584000,18900776000,18863320000,20566976000,20550536000,20550584000,20567304000,41150672000,41108552000,22662136000,22642632000,20550536000,20566976000,22662200000,22642672000
63.408341,1011107968000,22979104000,22994968000,42543608000,42566808000,42517376000,42561880000,22979168000,22995040000,42561880000,42517376000,41697936000,41699120000,19142112000,19142312000,19142032000,19141824000,19142312000,19142112000,42566808000,42543608000,20862840000,20862696000,19141824000,19142032000,20862512000,20862648000,20862696000,20862840000,41699120000,41697936000,22994968000,22979104000,20862648000,20862512000,22995040000,22979168000
63.951660,1027162600000,23407904000,23331760000,43208360000,43207176000,43181616000,43202224000,23412144000,23331840000,43202224000,43181616000,42478672000,42289680000,19437760000,19421016000,19437664000,19420536000,19421016000,19437760000,43207176000,43208360000,21247360000,21158232000,19420536000,19437664000,21247032000,21158192000,21158232000,21247360000,42289680000,42478672000,23331760000,23412136000,21158192000,21247032000,23331840000,23412176000
64.504926,1045466352000,23758160000,23778280000,43968712000,44031640000,43941464000,44028672000,23758144000,23778344000,44028672000,43941464000,43132784000,43099376000,19792648000,19792720000,19792544000,19792216000,19792720000,19792648000,44033768000,43968712000,21580064000,21563336000,19792216000,19792544000,21579712000,21563288000,21563336000,21580064000,43099376000,43132784000,23778288000,23758160000,21563288000,21579712000,23778352000,23758144000
65.047203,1056803304000,24094080000,24001536000,44447488000,44447056000,44419984000,44441984000,24094096000,24001600000,44441984000,44419984000,43721624000,43504224000,19995304000,19978568000,19995192000,19978056000,19978568000,19995304000,44447056000,44447488000,21874744000,21765888000,19978056000,19995192000,21874392000,21765832000,21765888000,21874744000,43504224000,43721624000,24001536000,24094080000,21765832000,21874392000,24001600000,24094104000
65.585821,1075125048000,24427448000,24448048000,45207848000,45273584000,45245432000,45268344000,24427456000,24448104000,45268344000,45245432000,44347320000,44313912000,20350184000,20350256000,20350080000,20349752000,20350256000,20350184000,45273584000,45207848000,22187720000,22170960000,20349752000,20350080000,22187360000,22170968000,22170960000,22187720000,44389408000,44347320000,24448048000,24427448000,22170968000,22187360000,24448104000,24427456000
66.125855,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
66.757539,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
67.298652,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
67.840433,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
68.381657,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
68.919330,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
69.459754,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
70.000407,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
70.540855,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
71.083827,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
71.624652,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
72.165839,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
72.706059,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
73.247123,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
73.787565,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
74.328286,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
74.869685,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
75.411631,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
75.953756,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
76.495740,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
77.037198,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
77.578462,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
78.119864,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
78.661517,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
79.199770,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
79.741109,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
80.283145,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
80.824394,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
81.364822,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
81.905541,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
82.445542,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
82.986115,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
83.527521,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
84.069150,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
84.610603,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
85.151950,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
85.693431,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
86.234232,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
86.783754,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
87.323417,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
87.864350,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
88.405540,1079827296000,24540984000,24557744000,45434920000,45459704000,45406904000,45454440000,24540992000,24557800000,45454440000,45406904000,44533040000,44533040000,20443040000,20443248000,20442944000,20442736000,20443248000,20443040000,45459704000,45434920000,22280704000,22280528000,20442736000,20442944000,22280352000,22280528000,22280528000,22280704000,44533040000,44533040000,24557744000,24540984000,22280528000,22280352000,24557800000,24540992000
